,Latitude,Longitude,LocalTime,UTTime,LimitingMag,Country,Year
7606,37.3359,-81.4365,2016-04-29 21:27:00,2016-04-30 01:27:00,4,United States - West Virginia,2016
7607,43.191,-8.01195,2016-04-29 13:16:00,2016-04-29 11:16:00,5,Spain,2016
7608,-35.3816,149.064,2016-04-30 21:15:00,2016-04-30 11:15:00,4,Australia,2016
7609,-33.7953,151.25,2016-04-30 21:33:00,2016-04-30 11:33:00,4,Australia,2016
7610,52.2486,21.0902,2016-04-29 22:50:00,2016-04-29 20:50:00,4,Poland,2016
7611,52.2459,21.0874,2016-04-06 23:40:00,2016-04-06 21:40:00,1,Poland,2016
7612,35.159,129.022,2016-04-30 21:01:00,2016-04-30 12:01:00,2,South Korea,2016
7614,52.2283,21.1401,2016-04-29 22:40:00,2016-04-29 20:40:00,3,Poland,2016
7616,52.2494,21.0916,2016-04-03 21:32:00,2016-04-03 19:32:00,2,Poland,2016
7617,52.2494,21.0916,2016-04-04 21:46:00,2016-04-04 19:46:00,1,Poland,2016
7619,46.2945,16.3292,2016-04-30 21:00:00,2016-04-30 19:00:00,3,Croatia,2016
7620,37.3912,-81.0449,2016-04-29 21:00:00,2016-04-30 01:00:00,2,United States - West Virginia,2016
7621,51.0345,13.7948,2016-04-30 22:36:43,2016-04-30 20:36:00,6,Germany,2016
7622,43.2741,-8.31719,2016-04-30 22:39:00,2016-04-30 20:39:00,3,Spain,2016
7623,49.3681,22.4248,2016-04-30 22:44:45,2016-04-30 20:44:00,5,Poland,2016
7625,43.2872,-8.36805,2016-04-27 23:37:00,2016-04-27 21:37:00,2,Spain,2016
7626,43.2872,-8.36805,2016-04-28 22:50:00,2016-04-28 20:50:00,1,Spain,2016
7627,43.2872,-8.36805,2016-04-29 23:16:00,2016-04-29 21:16:00,2,Spain,2016
7628,43.2872,-8.36805,2016-04-29 23:10:00,2016-04-29 21:10:00,3,Spain,2016
7629,43.2872,-8.36805,2016-04-30 23:10:00,2016-04-30 21:10:00,3,Spain,2016
7630,43.2872,-8.36805,2016-04-29 23:35:00,2016-04-29 21:35:00,2,Spain,2016
7631,43.2872,-8.36805,2016-04-28 22:50:00,2016-04-28 20:50:00,1,Spain,2016
7632,52.7871,-0.138002,2016-04-30 22:54:05,2016-04-30 21:54:00,6,United Kingdom,2016
7633,43.8897,-0.459249,2016-05-01 00:20:14,2016-04-30 22:20:00,7,France,2016
7634,33.4485,-5.223,2016-04-30 20:58:00,2016-04-30 19:58:00,1,Morocco,2016
7635,43.3709,-8.39221,2016-05-01 03:10:00,2016-05-01 01:10:00,4,Spain,2016
7636,34.5851,135.88,2016-05-01 00:14:00,2016-04-30 15:14:00,4,Japan,2016
7637,51.3756,0.520502,2016-05-01 02:47:21,2016-05-01 01:47:00,5,United Kingdom,2016
7638,32.5561,-97.0565,2016-04-30 22:33:00,2016-05-01 03:33:00,2,United States - Texas,2016
7639,32.5561,-97.0565,2016-04-30 22:33:00,2016-05-01 03:33:00,3,United States - Texas,2016
7640,33.2041,-117.004,2016-04-30 21:04:00,2016-05-01 04:04:00,3,United States - California,2016
7641,37.7012,-81.189,2016-05-01 00:16:00,2016-05-01 04:16:00,1,United States - West Virginia,2016
7642,32.574,-97.0647,2016-05-01 00:12:00,2016-05-01 05:12:00,3,United States - Texas,2016
7643,35.7538,-98.5192,2016-05-01 00:25:19,2016-05-01 05:25:00,7,United States - Oklahoma,2016
7644,45.541,-122.974,2016-04-30 23:27:00,2016-05-01 06:27:00,4,United States - Oregon,2016
7646,-35.3815,149.064,2016-05-01 21:12:48,2016-05-01 11:12:00,4,Australia,2016
7647,35.2344,129.014,2016-05-01 22:12:00,2016-05-01 13:12:00,3,South Korea,2016
7648,35.1513,128.952,2016-04-30 23:50:00,2016-04-30 14:50:00,1,South Korea,2016
7649,35.2388,129.09,2016-04-30 22:19:00,2016-04-30 13:19:00,2,South Korea,2016
7651,43.2628,-8.33196,2016-04-27 22:30:00,2016-04-27 20:30:00,1,Spain,2016
7652,43.2628,-8.33196,2016-04-27 10:30:00,2016-04-27 08:30:00,2,Spain,2016
7653,43.2628,-8.33196,2016-04-28 20:00:00,2016-04-28 18:00:00,2,Spain,2016
7655,35.1398,128.987,2016-05-01 23:48:00,2016-05-01 14:48:00,3,South Korea,2016
7656,43.2628,-8.33196,2016-04-30 22:30:00,2016-04-30 20:30:00,3,Spain,2016
7657,43.2628,-8.33196,2016-04-27 22:30:00,2016-04-27 20:30:00,2,Spain,2016
7659,35.1971,129.114,2016-05-01 10:40:00,2016-05-01 01:40:00,2,South Korea,2016
7660,35.1609,129.183,2016-04-30 21:00:00,2016-04-30 12:00:00,1,South Korea,2016
7661,35.1622,129.184,2016-05-01 21:00:00,2016-05-01 12:00:00,1,South Korea,2016
7666,49.2065,18.7654,2016-05-01 22:01:24,2016-05-01 20:01:00,6,Slovakia,2016
7667,43.2768,-8.31909,2016-05-01 22:38:00,2016-05-01 20:38:00,1,Spain,2016
7668,54.0836,18.7491,2016-05-01 22:00:00,2016-05-01 20:00:00,5,Poland,2016
7669,40.2821,-74.0038,2016-04-05 21:05:00,2016-04-06 01:05:00,2,United States - New Jersey,2016
7670,52.3972,13.0486,2016-05-01 23:59:18,2016-05-01 21:59:00,4,Germany,2016
7671,-34.825,-55.9848,2016-05-01 19:33:00,2016-05-01 22:33:00,4,Uruguay,2016
7672,41.0694,-1.40726,2016-05-02 01:27:36,2016-05-01 23:27:00,6,Spain,2016
7673,43.3709,-8.39222,2016-05-02 02:10:00,2016-05-02 00:10:00,4,Spain,2016
7674,53.7837,-2.22822,2016-04-29 22:30:00,2016-04-29 21:30:00,5,United Kingdom,2016
7675,37.5072,-81.1306,2016-05-01 20:55:00,2016-05-02 00:55:00,2,United States - West Virginia,2016
7676,43.4277,-4.78596,2016-05-02 03:02:44,2016-05-02 01:02:00,6,Spain,2016
7679,32.2613,-110.799,2016-05-01 23:35:00,2016-05-02 06:35:00,3,United States - Arizona,2016
7681,33.3369,-111.425,2016-05-01 21:40:00,2016-05-02 04:40:00,5,United States - Arizona,2016
7682,33.5156,133.516,2016-05-01 20:00:00,2016-05-01 11:00:00,4,Japan,2016
7683,50.092,16.6976,2016-04-30 21:30:00,2016-04-30 19:30:00,5,Czech Republic,2016
7686,37.271,-79.9414,2016-04-29 21:02:00,2016-04-30 01:02:00,2,United States - Virginia,2016
7688,56.1591,15.5922,2016-05-02 22:25:00,2016-05-02 20:25:00,4,Sweden,2016
7689,43.2878,-8.36801,2016-05-02 23:02:00,2016-05-02 21:02:00,3,Spain,2016
7690,36.5217,-4.6314,2016-05-02 23:11:27,2016-05-02 21:11:00,4,Spain,2016
7691,52.2224,13.4254,2016-05-02 23:18:00,2016-05-02 21:18:00,6,Germany,2016
7692,33.4481,-5.22254,2016-05-02 21:00:00,2016-05-02 20:00:00,1,Morocco,2016
7693,43.3708,-8.39222,2016-05-03 01:16:00,2016-05-02 23:16:00,4,Spain,2016
7694,-34.8339,-55.9845,2016-05-02 22:17:00,2016-05-03 01:17:00,2,Uruguay,2016
7695,27.5176,-82.6382,2016-02-27 20:36:20,2016-02-28 01:36:00,6,United States - Florida,2016
7696,27.5095,-82.6232,2016-05-02 21:53:52,2016-05-03 01:53:00,6,United States - Florida,2016
7697,-22.8757,-46.9621,2016-05-02 23:04:47,2016-05-03 02:04:00,4,Brazil,2016
7698,41.501,-81.5508,2016-05-02 22:30:00,2016-05-03 02:30:00,2,United States - Ohio,2016
7699,32.7468,-96.4637,2016-05-02 21:40:20,2016-05-03 02:40:00,4,United States - Texas,2016
7700,32.5615,-97.0616,2016-05-02 21:38:00,2016-05-03 02:38:00,2,United States - Texas,2016
7701,33.2656,-116.954,2016-05-02 20:53:00,2016-05-03 03:53:00,1,United States - California,2016
7702,33.1025,-117.218,2016-05-02 20:50:00,2016-05-03 03:50:00,2,United States - California,2016
7703,33.5592,-117.206,2016-05-02 20:59:00,2016-05-03 03:59:00,2,United States - California,2016
7704,43.3708,-8.39222,2016-05-03 01:16:00,2016-05-02 23:16:00,4,Spain,2016
7705,48.751,19.1857,2016-05-03 21:24:00,2016-05-03 19:24:00,3,Slovakia,2016
7708,45.8345,5.9378,2016-04-28 23:22:52,2016-04-28 21:22:00,6,France,2016
7709,43.3549,3.12615,2016-05-03 22:33:24,2016-05-03 20:33:00,6,France,2016
7710,42.0193,0.743612,2016-05-03 22:35:09,2016-05-03 20:35:00,1,Spain,2016
7711,42.0194,0.743616,2016-05-03 22:35:12,2016-05-03 20:35:00,4,Spain,2016
7712,42.0194,0.743609,2016-05-03 22:35:13,2016-05-03 20:35:00,3,Spain,2016
7713,42.0193,0.743593,2016-05-03 22:35:15,2016-05-03 20:35:00,4,Spain,2016
7714,42.0194,0.743677,2016-05-03 22:35:16,2016-05-03 20:35:00,4,Spain,2016
7715,42.0193,0.743654,2016-05-03 22:35:18,2016-05-03 20:35:00,4,Spain,2016
7716,42.0194,0.743646,2016-05-03 22:35:19,2016-05-03 20:35:00,4,Spain,2016
7717,42.0193,0.743677,2016-05-03 22:35:21,2016-05-03 20:35:00,4,Spain,2016
7718,42.0193,0.743601,2016-05-03 22:35:22,2016-05-03 20:35:00,5,Spain,2016
7719,42.0193,0.743583,2016-05-03 22:35:23,2016-05-03 20:35:00,6,Spain,2016
7720,42.0193,0.743574,2016-05-03 22:35:24,2016-05-03 20:35:00,6,Spain,2016
7721,43.2768,-8.31909,2016-05-03 22:50:00,2016-05-03 20:50:00,2,Spain,2016
7722,40.7185,-4.23967,2016-05-03 23:04:18,2016-05-03 21:04:00,5,Spain,2016
7723,18.4655,-66.1057,2016-05-03 17:13:00,2016-05-03 21:13:00,1,Puerto Rico,2016
7724,51.1802,7.4981,2016-05-03 23:16:59,2016-05-03 21:16:00,6,Germany,2016
7725,52.6067,1.2346,2016-05-03 22:48:50,2016-05-03 21:48:00,5,United Kingdom,2016
7726,41.6916,-88.1689,2016-05-02 21:53:00,2016-05-03 02:53:00,3,United States - Illinois,2016
7727,41.7926,0.801181,2016-05-04 01:05:57,2016-05-03 23:05:00,5,Spain,2016
7728,41.7929,0.796989,2016-05-03 23:45:16,2016-05-03 21:45:00,6,Spain,2016
7729,50.3061,8.28788,2016-05-04 01:09:12,2016-05-03 23:09:00,6,Germany,2016
7730,43.3709,-8.39222,2016-05-04 01:38:00,2016-05-03 23:38:00,4,Spain,2016
7731,-34.9011,-56.1645,2016-05-03 22:19:00,2016-05-04 01:19:00,2,Uruguay,2016
7732,-34.9011,-56.1645,2016-05-03 22:26:00,2016-05-04 01:26:00,2,Uruguay,2016
7733,43.7651,-71.6884,2016-04-28 21:44:00,2016-04-29 01:44:00,4,United States - New Hampshire,2016
7734,-34.9011,-56.1645,2016-05-03 23:10:00,2016-05-04 02:10:00,2,Uruguay,2016
7735,-34.9011,-56.1645,2016-05-03 23:18:00,2016-05-04 02:18:00,2,Uruguay,2016
7736,32.2219,-110.935,2016-05-01 19:19:00,2016-05-02 02:19:00,5,United States - Arizona,2016
7737,40.2771,-74.0017,2016-04-04 21:00:00,2016-04-05 01:00:00,1,United States - New Jersey,2016
7738,41.501,-81.5508,2016-05-03 22:34:00,2016-05-04 02:34:00,3,United States - Ohio,2016
7739,41.5014,-81.5507,2016-05-03 22:54:30,2016-05-04 02:54:00,4,United States - Ohio,2016
7740,-33.7954,151.25,2016-05-03 23:00:00,2016-05-03 13:00:00,3,Australia,2016
7742,35.1701,-111.672,2016-05-03 20:50:00,2016-05-04 03:50:00,5,United States - Arizona,2016
7743,33.5592,-117.206,2016-05-03 21:24:00,2016-05-04 04:24:00,2,United States - California,2016
7744,39.4912,-111.468,2016-05-03 22:34:00,2016-05-04 04:34:00,6,United States - Utah,2016
7745,33.2662,-116.954,2016-05-03 21:38:00,2016-05-04 04:38:00,2,United States - California,2016
7746,32.2217,-110.926,2016-05-03 21:41:00,2016-05-04 04:41:00,1,United States - Arizona,2016
7747,39.6007,-104.676,2016-05-03 22:46:00,2016-05-04 04:46:00,3,United States - Colorado,2016
7748,39.4912,-111.468,2016-05-03 23:05:34,2016-05-04 05:05:00,7,United States - Utah,2016
7751,32.2768,-110.966,2016-05-03 22:25:00,2016-05-04 05:25:00,3,United States - Arizona,2016
7752,32.2025,-110.874,2016-05-03 21:55:00,2016-05-04 04:55:00,2,United States - Arizona,2016
7753,32.3163,-111.002,2016-05-03 23:15:00,2016-05-04 06:15:00,4,United States - Arizona,2016
7754,32.1911,-110.841,2016-05-04 00:03:00,2016-05-04 07:03:00,2,United States - Arizona,2016
7755,32.1535,-110.931,2016-05-03 22:23:00,2016-05-04 05:23:00,1,United States - Arizona,2016
7756,37.2296,-93.2583,2016-05-04 04:45:29,2016-05-04 09:45:00,6,United States - Missouri,2016
7757,32.2686,-110.89,2016-05-04 20:47:00,2016-05-05 03:47:00,2,United States - Arizona,2016
7758,32.2086,-110.907,2016-05-04 02:19:00,2016-05-04 09:19:00,1,United States - Arizona,2016
7759,47.4583,8.2406,2016-05-04 12:05:00,2016-05-04 10:05:00,4,Switzerland,2016
7760,47.4583,8.2406,2016-04-29 20:30:00,2016-04-29 18:30:00,4,Switzerland,2016
7762,47.3799,-68.3163,2016-04-29 22:05:00,2016-04-30 01:05:00,3,Canada,2016
7763,47.3741,-68.3017,2016-04-29 09:27:00,2016-04-29 12:27:00,1,Canada,2016
7764,47.3799,-68.3163,2016-05-04 09:29:00,2016-05-04 12:29:00,3,Canada,2016
7765,47.3743,-68.3018,2016-05-04 09:30:00,2016-05-04 12:30:00,1,Canada,2016
7766,47.3213,-68.1425,2016-05-04 09:31:00,2016-05-04 12:31:00,3,Canada,2016
7767,47.3328,-68.1357,2016-05-04 09:31:00,2016-05-04 12:31:00,3,Canada,2016
7768,47.3721,-68.1195,2016-04-30 23:00:00,2016-05-01 02:00:00,5,Canada,2016
7769,35.6004,139.732,2016-05-04 22:31:00,2016-05-04 13:31:00,2,Japan,2016
7770,32.5876,-97.0661,2016-05-01 21:00:00,2016-05-02 02:00:00,2,United States - Texas,2016
7771,32.5876,-97.0661,2016-05-01 21:00:00,2016-05-02 02:00:00,2,United States - Texas,2016
7772,32.5876,-97.0661,2016-05-01 21:00:00,2016-05-02 02:00:00,2,United States - Texas,2016
7773,37.5339,122.051,2016-05-04 22:01:15,2016-05-04 14:01:00,4,China,2016
7774,44.5031,10.9346,2016-05-04 18:53:00,2016-05-04 16:53:00,6,Italy,2016
7777,48.751,19.1857,2016-05-04 21:44:00,2016-05-04 19:44:00,1,Slovakia,2016
7778,49.4795,8.28695,2016-05-04 22:40:00,2016-05-04 20:40:00,4,Germany,2016
7779,56.1592,15.5923,2016-05-04 23:13:00,2016-05-04 21:13:00,5,Sweden,2016
7780,51.1802,7.498,2016-05-04 23:13:27,2016-05-04 21:13:00,6,Germany,2016
7781,52.196,9.77575,2016-05-04 23:44:50,2016-05-04 21:44:00,6,Germany,2016
7782,60.6756,21.969,2016-05-05 00:44:00,2016-05-04 21:44:00,4,Finland,2016
7783,52.1959,9.77565,2016-05-04 23:55:58,2016-05-04 21:55:00,6,Germany,2016
7784,41.7367,12.366,2016-05-05 01:00:19,2016-05-04 23:00:00,4,Italy,2016
7785,51.3755,0.520527,2016-05-05 00:23:25,2016-05-04 23:23:00,5,United Kingdom,2016
7786,44.0859,6.87824,2016-05-05 01:27:30,2016-05-04 23:27:00,7,France,2016
7787,44.0954,6.87701,2016-05-05 01:28:37,2016-05-04 23:28:00,7,France,2016
7788,44.0954,6.87701,2016-05-05 01:28:52,2016-05-04 23:28:00,7,France,2016
7789,-34.5291,-56.2873,2016-05-04 21:23:00,2016-05-05 00:23:00,3,Uruguay,2016
7790,46.8864,8.1019,2016-05-05 02:33:30,2016-05-05 00:33:00,6,Switzerland,2016
7791,40.0159,-75.1614,2016-05-04 12:00:00,2016-05-04 16:00:00,3,United States - Pennsylvania,2016
7792,32.5669,-97.0903,2016-05-04 21:23:00,2016-05-05 02:23:00,2,United States - Texas,2016
7794,32.9966,-116.918,2016-04-04 19:42:00,2016-04-05 02:42:00,5,United States - California,2016
7795,33.5592,-117.206,2016-05-04 20:23:00,2016-05-05 03:23:00,4,United States - California,2016
7796,33.102,-117.219,2016-05-04 20:59:00,2016-05-05 03:59:00,4,United States - California,2016
7798,32.4534,130.639,2016-05-04 20:35:00,2016-05-04 11:35:00,4,Japan,2016
7799,30.6094,-103.951,2016-05-04 23:17:01,2016-05-05 04:17:00,6,United States - Texas,2016
7800,43.1908,-8.01229,2016-05-01 17:10:00,2016-05-01 15:10:00,5,Spain,2016
7801,35.1552,129.02,2016-05-01 23:30:00,2016-05-01 14:30:00,2,South Korea,2016
7802,43.19,-8.01161,2016-05-02 17:12:00,2016-05-02 15:12:00,5,Spain,2016
7803,43.1904,-7.99479,2016-05-03 17:13:00,2016-05-03 15:13:00,5,Spain,2016
7804,35.1552,129.02,2016-05-04 23:37:00,2016-05-04 14:37:00,2,South Korea,2016
7805,43.191,-8.01126,2016-05-04 17:14:00,2016-05-04 15:14:00,5,Spain,2016
7808,35.1552,129.02,2016-04-30 23:24:00,2016-04-30 14:24:00,1,South Korea,2016
7809,34.1471,-118.564,2016-05-03 20:25:00,2016-05-04 03:25:00,1,United States - California,2016
7810,34.1532,-118.627,2016-05-02 20:25:00,2016-05-03 03:25:00,2,United States - California,2016
7811,34.1532,-118.627,2016-05-02 20:25:00,2016-05-03 03:25:00,2,United States - California,2016
7814,52.2502,0.0170374,2016-05-04 23:02:00,2016-05-04 22:02:00,5,United Kingdom,2016
7815,52.3106,-0.0321758,2016-05-04 23:31:00,2016-05-04 22:31:00,5,United Kingdom,2016
7816,52.4166,-0.150976,2016-05-04 23:54:00,2016-05-04 22:54:00,5,United Kingdom,2016
7817,38.3412,28.5296,2016-05-05 21:55:17,2016-05-05 18:55:00,2,Turkey,2016
7818,48.751,19.1857,2016-05-05 21:03:00,2016-05-05 19:03:00,1,Slovakia,2016
7822,50.0951,8.77142,2016-05-05 23:06:04,2016-05-05 21:06:00,5,Germany,2016
7823,51.5533,7.89621,2016-05-05 23:12:52,2016-05-05 21:12:00,4,Germany,2016
7824,47.2484,11.4981,2016-05-05 23:20:47,2016-05-05 21:20:00,6,Austria,2016
7825,50.2931,8.75259,2016-05-05 23:24:42,2016-05-05 21:24:00,5,Germany,2016
7826,47.2485,11.4979,2016-05-05 23:45:51,2016-05-05 21:45:00,6,Austria,2016
7827,48.1032,8.47046,2016-05-05 23:44:00,2016-05-05 21:44:00,2,Germany,2016
7828,46.8836,8.09402,2016-05-05 23:50:41,2016-05-05 21:50:00,6,Switzerland,2016
7829,47.0193,8.3085,2016-05-05 23:54:51,2016-05-05 21:54:00,4,Switzerland,2016
7830,47.0194,8.3086,2016-05-06 00:13:23,2016-05-05 22:13:00,4,Switzerland,2016
7831,48.6062,0.16969,2016-05-06 00:23:13,2016-05-05 22:23:00,6,France,2016
7832,47.0185,8.3085,2016-05-06 00:17:00,2016-05-05 22:17:00,4,Switzerland,2016
7833,46.2945,16.3292,2016-05-05 21:00:00,2016-05-05 19:00:00,2,Croatia,2016
7834,49.4056,16.9001,2016-05-06 00:48:48,2016-05-05 22:48:00,5,Czech Republic,2016
7835,49.9079,9.0202,2016-05-06 01:42:50,2016-05-05 23:42:00,6,Germany,2016
7836,-19.9398,-43.947,2016-05-05 22:39:00,2016-05-06 01:39:00,4,Brazil,2016
7837,28.0861,-81.733,2016-05-05 22:20:18,2016-05-06 02:20:00,5,United States - Florida,2016
7838,32.6253,-97.11,2016-05-05 21:25:00,2016-05-06 02:25:00,2,United States - Texas,2016
7839,41.6962,-88.154,2016-05-05 22:03:00,2016-05-06 03:03:00,1,United States - Illinois,2016
7840,41.501,-81.5508,2016-05-05 23:08:00,2016-05-06 03:08:00,2,United States - Ohio,2016
7842,41.5013,-81.5507,2016-05-05 23:31:14,2016-05-06 03:31:00,4,United States - Ohio,2016
7843,-19.64,-43.876,2016-05-06 00:51:00,2016-05-06 03:51:00,5,Brazil,2016
7844,41.6968,-88.1974,2016-05-05 22:52:00,2016-05-06 03:52:00,3,United States - Illinois,2016
7845,35.0891,-111.531,2016-05-05 21:00:00,2016-05-06 04:00:00,6,United States - Arizona,2016
7846,32.1523,-111.002,2016-05-05 21:29:00,2016-05-06 04:29:00,5,United States - Arizona,2016
7847,32.1057,-111.022,2016-05-05 21:37:00,2016-05-06 04:37:00,5,United States - Arizona,2016
7848,33.6745,-117.169,2016-05-05 21:53:00,2016-05-06 04:53:00,7,United States - California,2016
7849,32.2602,-110.932,2016-05-05 21:49:00,2016-05-06 04:49:00,4,United States - Arizona,2016
7850,32.2602,-110.932,2016-05-05 21:49:00,2016-05-06 04:49:00,4,United States - Arizona,2016
7851,32.1999,-110.926,2016-05-05 22:47:00,2016-05-06 05:47:00,4,United States - Arizona,2016
7852,21.0095,-89.599,2016-05-06 00:57:17,2016-05-06 05:57:00,6,Mexico,2016
7853,39.4278,-6.76854,2016-05-05 22:36:00,2016-05-05 20:36:00,7,Spain,2016
7854,39.436,-6.85925,2016-05-05 22:51:00,2016-05-05 20:51:00,7,Spain,2016
7855,32.2442,-110.831,2016-05-05 23:40:00,2016-05-06 06:40:00,2,United States - Arizona,2016
7856,-33.7954,151.25,2016-05-06 21:16:00,2016-05-06 11:16:00,4,Australia,2016
7857,-33.7954,151.25,2016-05-05 22:15:00,2016-05-05 12:15:00,4,Australia,2016
7858,35.2629,129.083,2016-05-02 21:40:00,2016-05-02 12:40:00,1,South Korea,2016
7860,35.1799,129.077,2016-05-04 21:42:00,2016-05-04 12:42:00,2,South Korea,2016
7861,35.1798,129.077,2016-04-30 21:42:00,2016-04-30 12:42:00,2,South Korea,2016
7862,35.1798,129.077,2016-05-01 21:42:00,2016-05-01 12:42:00,2,South Korea,2016
7864,25.0534,121.371,2016-05-06 22:33:45,2016-05-06 14:33:00,3,Taiwan,2016
7866,35.173,129.179,2016-05-01 22:03:00,2016-05-01 13:03:00,2,South Korea,2016
7868,-34.7958,-55.8809,2016-04-30 00:28:00,2016-04-30 03:28:00,4,Uruguay,2016
7869,32.571,-97.0554,2016-05-05 21:30:00,2016-05-06 02:30:00,3,United States - Texas,2016
7870,35.0853,-106.606,2016-05-04 21:45:00,2016-05-05 03:45:00,5,United States - New Mexico,2016
7871,35.1305,-106.784,2016-05-04 22:15:00,2016-05-05 04:15:00,5,United States - New Mexico,2016
7872,34.0074,-118.807,2016-05-04 21:37:00,2016-05-05 04:37:00,4,United States - California,2016
7874,47.6036,9.28759,2016-05-06 22:39:00,2016-05-06 20:39:00,3,Switzerland,2016
7875,34.1631,-118.71,2016-05-02 21:09:00,2016-05-03 04:09:00,2,United States - California,2016
7876,34.1367,-118.661,2016-05-06 20:30:00,2016-05-07 03:30:00,3,United States - California,2016
7877,47.0475,7.8704,2016-05-06 23:12:34,2016-05-06 21:12:00,6,Switzerland,2016
7878,52.7773,13.5998,2016-05-06 23:12:19,2016-05-06 21:12:00,6,Germany,2016
7880,51.8365,10.4323,2016-05-06 23:59:58,2016-05-06 21:59:00,6,Germany,2016
7881,49.1424,9.32162,2016-05-07 00:11:23,2016-05-06 22:11:00,6,Germany,2016
7882,46.8836,8.09407,2016-05-07 00:23:06,2016-05-06 22:23:00,6,Switzerland,2016
7883,48.1428,11.5801,2016-05-07 00:30:06,2016-05-06 22:30:00,5,Germany,2016
7884,51.9596,7.40047,2016-05-07 00:55:15,2016-05-06 22:55:00,6,Germany,2016
7885,47.0474,7.8704,2016-05-07 01:12:23,2016-05-06 23:12:00,6,Switzerland,2016
7886,53.714,11.373,2016-05-07 01:39:14,2016-05-06 23:39:00,6,Germany,2016
7887,53.714,11.373,2016-05-07 01:49:28,2016-05-06 23:49:00,6,Germany,2016
7888,47.9981,9.47234,2016-05-06 22:59:00,2016-05-06 20:59:00,6,Germany,2016
7889,40.8606,-84.9412,2016-05-06 23:00:23,2016-05-07 03:00:00,4,United States - Indiana,2016
7890,28.0861,-81.7332,2016-05-07 00:27:04,2016-05-07 04:27:00,4,United States - Florida,2016
7891,32.9292,-117.091,2016-05-06 22:11:00,2016-05-07 05:11:00,3,United States - California,2016
7892,49.6436,8.6424,2016-04-08 22:07:38,2016-04-08 20:07:00,6,Germany,2016
7893,-33.6728,150.863,2016-05-07 20:15:00,2016-05-07 10:15:00,2,Australia,2016
7894,-33.6729,150.863,2016-05-07 20:15:00,2016-05-07 10:15:00,2,Australia,2016
7895,-32.1241,115.929,2016-05-07 19:58:58,2016-05-07 11:58:00,4,Australia,2016
7896,54.9729,8.7964,2016-04-07 23:15:00,2016-04-07 21:15:00,5,Denmark,2016
7897,-32.1239,115.929,2016-05-07 20:12:00,2016-05-07 12:12:00,4,Australia,2016
7898,-32.902,151.703,2016-05-07 22:26:00,2016-05-07 12:26:00,4,Australia,2016
7899,35.2355,129.012,2016-05-07 21:36:00,2016-05-07 12:36:00,2,South Korea,2016
7900,35.1759,129.168,2016-05-06 22:00:00,2016-05-06 13:00:00,1,South Korea,2016
7901,35.176,129.168,2016-05-07 22:00:00,2016-05-07 13:00:00,1,South Korea,2016
7902,35.1761,129.168,2016-05-08 21:00:00,2016-05-08 12:00:00,1,South Korea,2016
7903,35.2632,129.083,2016-05-02 21:50:00,2016-05-02 12:50:00,1,South Korea,2016
7905,35.2039,129.086,2016-05-04 22:06:00,2016-05-04 13:06:00,3,South Korea,2016
7909,52.3391,21.2423,2016-05-06 00:00:00,2016-05-05 22:00:00,3,Poland,2016
7910,35.2636,129.083,2016-05-04 23:11:00,2016-05-04 14:11:00,2,South Korea,2016
7911,35.2315,129.015,2016-05-07 23:00:00,2016-05-07 14:00:00,2,South Korea,2016
7912,35.1108,128.967,2016-05-04 22:30:00,2016-05-04 13:30:00,1,South Korea,2016
7913,25.0535,121.371,2016-05-07 22:35:45,2016-05-07 14:35:00,3,Taiwan,2016
7914,35.183,129.049,2016-05-04 22:50:00,2016-05-04 13:50:00,3,South Korea,2016
7915,35.183,129.049,2016-05-07 23:54:00,2016-05-07 14:54:00,2,South Korea,2016
7916,35.8193,128.725,2016-05-07 20:30:00,2016-05-07 11:30:00,2,South Korea,2016
7917,35.1108,128.967,2016-05-01 22:30:00,2016-05-01 13:30:00,2,South Korea,2016
7926,35.1913,129.068,2016-04-30 22:30:00,2016-04-30 13:30:00,1,South Korea,2016
7927,35.1912,129.068,2016-05-01 22:30:00,2016-05-01 13:30:00,3,South Korea,2016
7928,35.2515,129.086,2016-05-04 21:30:00,2016-05-04 12:30:00,1,South Korea,2016
7929,35.1912,129.068,2016-05-02 22:30:00,2016-05-02 13:30:00,1,South Korea,2016
7930,35.2512,129.086,2016-05-05 21:45:00,2016-05-05 12:45:00,3,South Korea,2016
7932,35.2512,129.086,2016-05-07 22:16:00,2016-05-07 13:16:00,1,South Korea,2016
7933,35.2512,129.086,2016-05-06 22:03:00,2016-05-06 13:03:00,2,South Korea,2016
7934,35.1912,129.068,2016-05-04 22:30:00,2016-05-04 13:30:00,2,South Korea,2016
7935,35.1912,129.068,2016-05-05 22:30:00,2016-05-05 13:30:00,2,South Korea,2016
7937,35.1912,129.068,2016-05-07 22:30:00,2016-05-07 13:30:00,1,South Korea,2016
7938,36.6093,27.1345,2016-05-07 21:25:00,2016-05-07 18:25:00,5,Greece,2016
7939,52.3391,21.2423,2016-05-07 21:41:00,2016-05-07 19:41:00,2,Poland,2016
7940,36.6183,27.1685,2016-05-07 22:45:00,2016-05-07 19:45:00,6,Greece,2016
7941,52.2155,21.2487,2016-05-07 21:12:00,2016-05-07 19:12:00,1,Poland,2016
7942,52.5365,13.5077,2016-05-07 23:17:16,2016-05-07 21:17:00,4,Germany,2016
7943,51.4734,8.25135,2016-05-07 23:18:51,2016-05-07 21:18:00,6,Germany,2016
