,Latitude,Longitude,LocalTime,UTTime,LimitingMag,Country,Year
8866,32.0494,-95.9669,2019-10-19 21:58:00,2019-10-20 03:58:00,6,United States - Texas,2019
8867,39.9542,-105.361,2019-10-19 21:00:00,2019-10-20 04:00:00,3,United States - Colorado,2019
8868,38.729,-82.9884,2019-10-20 20:30:00,2019-10-21 01:30:00,4,United States - Ohio,2019
8871,30.4069,-88.6526,2019-10-20 07:43:00,2019-10-20 13:43:00,5,United States - Mississippi,2019
8872,33.1934,-117.272,2019-10-20 18:31:00,2019-10-21 02:31:00,1,United States - California,2019
8873,39.5754,-76.9958,2019-10-20 21:40:00,2019-10-21 02:40:00,1,United States - Maryland,2019
8875,29.6209,-98.4733,2019-10-20 09:04:00,2019-10-20 15:04:00,2,United States - Texas,2019
8876,39.9562,-105.337,2019-10-20 20:26:00,2019-10-21 03:26:00,3,United States - Colorado,2019
8877,39.4298,-104.791,2019-10-20 20:51:00,2019-10-21 03:51:00,4,United States - Colorado,2019
8878,47.2798,-122.488,2019-10-20 19:49:00,2019-10-21 03:49:00,3,United States - Washington,2019
8879,47.2605,-122.524,2019-10-20 20:22:00,2019-10-21 04:22:00,1,United States - Washington,2019
8882,33.3764,-117.251,2019-10-20 21:13:00,2019-10-21 05:13:00,2,United States - California,2019
8883,31.9851,-110.972,2019-10-20 21:35:00,2019-10-21 04:35:00,4,United States - Arizona,2019
8884,31.9851,-110.972,2019-10-20 21:40:00,2019-10-21 04:40:00,5,United States - Arizona,2019
8885,36.9531,-120.119,2019-10-20 21:30:00,2019-10-21 05:30:00,6,United States - California,2019
8886,36.9521,-120.087,2019-10-20 21:45:00,2019-10-21 05:45:00,5,United States - California,2019
8887,36.9604,-120.063,2019-10-20 22:00:00,2019-10-21 06:00:00,5,United States - California,2019
8888,44.0548,-121.327,2019-10-21 04:25:00,2019-10-21 12:25:00,1,United States - Oregon,2019
8889,40.7123,-73.6006,2019-10-20 11:00:00,2019-10-20 16:00:00,2,United States - New York,2019
8890,30.419,-88.648,2019-10-20 21:00:00,2019-10-21 03:00:00,2,United States - Mississippi,2019
8891,40.2801,-74.0054,2019-09-24 08:00:00,2019-09-24 12:00:00,4,United States - New Jersey,2019
8892,40.0052,-105.266,2019-10-21 22:00:00,2019-10-22 05:00:00,4,United States,2019
8893,43.2677,-8.31981,2019-10-21 21:05:00,2019-10-21 20:05:00,3,Spain,2019
8894,43.2843,-8.35698,2019-10-21 21:29:00,2019-10-21 20:29:00,3,Spain,2019
8895,43.2842,-8.35692,2019-10-21 21:32:00,2019-10-21 20:32:00,3,Spain,2019
8896,47.2798,-122.488,2019-10-20 19:49:00,2019-10-21 03:49:00,3,United States - Washington,2019
8897,28.6377,-17.8954,2019-10-21 21:15:00,2019-10-21 21:15:00,3,Spain,2019
8898,47.5683,-2.50979,2019-10-21 23:14:00,2019-10-21 22:14:00,5,France,2019
8899,32.2387,-96.4959,2019-10-21 22:21:00,2019-10-22 04:21:00,3,United States - Texas,2019
8902,30.4069,-88.6526,2019-10-21 19:59:00,2019-10-22 01:59:00,1,United States - Mississippi,2019
8903,33.1934,-117.272,2019-10-21 18:58:00,2019-10-22 02:58:00,2,United States - California,2019
8904,31.9084,-110.994,2019-10-21 19:02:00,2019-10-22 02:02:00,4,United States - Arizona,2019
8905,31.9095,-110.983,2019-10-21 19:13:00,2019-10-22 02:13:00,3,United States - Arizona,2019
8906,47.2798,-122.488,2019-10-21 19:45:00,2019-10-22 03:45:00,3,United States - Washington,2019
8907,47.7451,18.3102,2019-10-22 05:20:00,2019-10-22 04:20:00,3,Slovakia,2019
8908,33.3764,-117.251,2019-10-21 20:39:00,2019-10-22 04:39:00,3,United States - California,2019
8911,33.2384,-117.338,2019-10-21 21:39:00,2019-10-22 05:39:00,4,United States - California,2019
8912,28.6575,-17.909,2019-10-22 22:04:00,2019-10-22 22:04:00,1,Spain,2019
8913,30.2176,-81.6027,2019-10-22 19:15:00,2019-10-23 00:15:00,1,United States - Florida,2019
8914,30.2175,-81.6027,2019-10-22 19:15:00,2019-10-23 00:15:00,1,United States - Florida,2019
8915,30.2177,-81.6026,2019-10-22 19:16:00,2019-10-23 00:16:00,5,United States - Florida,2019
8916,30.2176,-81.6028,2019-10-22 19:22:00,2019-10-23 00:22:00,1,United States - Florida,2019
8918,38.729,-82.9887,2019-10-22 20:30:00,2019-10-23 01:30:00,4,United States - Ohio,2019
8919,30.4069,-88.6526,2019-10-22 20:04:00,2019-10-23 02:04:00,4,United States - Mississippi,2019
8920,32.5552,-97.1359,2019-10-22 20:11:00,2019-10-23 02:11:00,3,United States - Texas,2019
8921,39.5846,-76.9999,2019-10-22 21:23:00,2019-10-23 02:23:00,1,United States - Maryland,2019
8922,33.1934,-117.272,2019-10-22 18:45:00,2019-10-23 02:45:00,2,United States - California,2019
8923,39.9992,-105.282,2019-10-22 20:14:00,2019-10-23 03:14:00,2,United States - Colorado,2019
8924,32.552,-97.0685,2019-10-22 09:43:00,2019-10-22 15:43:00,3,United States - Texas,2019
8925,37.9835,-100.876,2019-10-22 21:43:00,2019-10-23 03:43:00,4,United States - Kansas,2019
8926,32.5821,-97.0493,2019-10-22 21:55:00,2019-10-23 03:55:00,3,United States - Texas,2019
8927,40.0248,-105.225,2019-10-22 20:53:00,2019-10-23 03:53:00,3,United States - Colorado,2019
8928,40.0061,-105.292,2019-10-22 20:54:00,2019-10-23 03:54:00,3,United States - Colorado,2019
8929,40.006,-105.293,2019-10-22 20:54:00,2019-10-23 03:54:00,3,United States - Colorado,2019
8930,31.988,-110.964,2019-10-22 20:09:00,2019-10-23 03:09:00,3,United States - Arizona,2019
8931,40.0294,-105.278,2019-10-22 21:13:00,2019-10-23 04:13:00,2,United States,2019
8932,39.9992,-105.282,2019-10-22 20:35:00,2019-10-23 03:35:00,2,United States - Colorado,2019
8933,33.3764,-117.251,2019-10-22 20:33:00,2019-10-23 04:33:00,2,United States - California,2019
8934,32.0158,-110.992,2019-10-22 20:14:00,2019-10-23 03:14:00,5,United States - Arizona,2019
8935,47.2796,-122.488,2019-10-22 20:34:00,2019-10-23 04:34:00,2,United States - Washington,2019
8936,35.8191,-96.4447,2019-10-22 22:45:00,2019-10-23 04:45:00,6,United States - Oklahoma,2019
8938,47.0844,-122.396,2019-10-22 21:08:00,2019-10-23 05:08:00,2,United States - Washington,2019
8939,33.1686,-117.138,2019-10-22 23:47:00,2019-10-23 07:47:00,2,United States,2019
8940,44.0548,-121.327,2019-10-23 04:29:00,2019-10-23 12:29:00,4,United States - Oregon,2019
8941,30.4183,-88.6481,2019-10-22 21:00:00,2019-10-23 03:00:00,3,United States - Mississippi,2019
8942,38.0265,-78.4972,2019-10-23 09:11:00,2019-10-23 14:11:00,3,United States - Virginia,2019
8946,43.2842,-8.35698,2019-10-23 21:03:00,2019-10-23 20:03:00,2,Spain,2019
8947,43.2842,-8.35698,2019-10-23 21:03:00,2019-10-23 20:03:00,3,Spain,2019
8948,43.2842,-8.35698,2019-10-23 21:03:00,2019-10-23 20:03:00,3,Spain,2019
8950,43.2842,-8.35694,2019-10-23 21:14:00,2019-10-23 20:14:00,3,Spain,2019
8951,40.2793,-74.0058,2019-09-24 20:00:00,2019-09-25 00:00:00,3,United States - New Jersey,2019
8952,40.2793,-74.0058,2019-09-24 20:00:00,2019-09-25 00:00:00,3,United States - New Jersey,2019
8953,34.6717,-76.5137,2019-10-21 22:30:00,2019-10-22 03:30:00,5,United States - North Carolina,2019
8954,28.6575,-17.909,2019-10-23 22:39:00,2019-10-23 22:39:00,4,Spain,2019
8955,30.4069,-88.6526,2019-10-23 19:08:00,2019-10-24 01:08:00,2,United States - Mississippi,2019
8956,40.2811,-74.0096,2019-10-23 20:38:00,2019-10-24 01:38:00,3,United States - New Jersey,2019
8957,40.2811,-74.0096,2019-10-23 20:38:00,2019-10-24 01:38:00,3,United States - New Jersey,2019
8958,40.2811,-74.0097,2019-10-23 20:38:00,2019-10-24 01:38:00,3,United States - New Jersey,2019
8960,38.729,-82.9889,2019-10-23 20:40:00,2019-10-24 01:40:00,3,United States - Ohio,2019
8961,32.5608,-97.0621,2019-10-23 20:36:00,2019-10-24 02:36:00,1,United States - Texas,2019
8962,29.6257,-98.5067,2019-10-21 20:48:00,2019-10-22 02:48:00,3,United States - Texas,2019
8963,29.6257,-98.5067,2019-10-23 20:50:00,2019-10-24 02:50:00,3,United States - Texas,2019
8964,33.1934,-117.272,2019-10-23 18:58:00,2019-10-24 02:58:00,2,United States - California,2019
8965,47.2964,-122.517,2019-10-23 19:29:00,2019-10-24 03:29:00,2,United States - Washington,2019
8966,31.9461,-110.976,2019-10-23 19:48:00,2019-10-24 02:48:00,4,United States - Arizona,2019
8967,31.969,-110.97,2019-10-23 19:58:00,2019-10-24 02:58:00,4,United States - Arizona,2019
8968,47.2639,-122.491,2019-10-23 19:36:00,2019-10-24 03:36:00,2,United States - Washington,2019
8969,33.3764,-117.251,2019-10-23 20:56:00,2019-10-24 04:56:00,2,United States - California,2019
8970,37.0078,-107.41,2019-10-23 21:57:00,2019-10-24 04:57:00,5,United States - Colorado,2019
8971,32.2654,-110.962,2019-10-23 21:58:00,2019-10-24 04:58:00,4,United States - Arizona,2019
8972,32.5412,-97.1229,2019-10-24 00:27:00,2019-10-24 06:27:00,1,United States - Texas,2019
8974,47.0359,-122.823,2019-10-23 22:40:00,2019-10-24 06:40:00,1,United States - Washington,2019
8975,44.0548,-121.327,2019-10-24 04:26:00,2019-10-24 12:26:00,4,United States - Oregon,2019
8976,32.5616,-97.068,2019-10-24 06:00:00,2019-10-24 12:00:00,1,United States - Texas,2019
8977,30.419,-88.648,2019-10-23 21:00:00,2019-10-24 03:00:00,6,United States - Mississippi,2019
8978,32.5592,-97.0602,2019-10-22 22:00:00,2019-10-23 04:00:00,2,United States - Texas,2019
8979,32.5592,-97.0602,2019-10-22 22:16:00,2019-10-23 04:16:00,2,United States - Texas,2019
8980,32.4729,-97.003,2019-10-22 10:26:00,2019-10-22 16:26:00,2,United States - Texas,2019
8981,43.2842,-8.35701,2019-10-24 21:01:00,2019-10-24 20:01:00,2,Spain,2019
8982,43.2677,-8.31981,2019-10-24 21:43:00,2019-10-24 20:43:00,2,Spain,2019
8983,43.288,-8.27392,2019-10-24 22:42:00,2019-10-24 21:42:00,2,Spain,2019
8984,28.6574,-17.9089,2019-10-24 22:44:00,2019-10-24 22:44:00,5,Spain,2019
8985,39.0874,-76.5887,2019-10-23 20:15:00,2019-10-24 01:15:00,3,United States - Maryland,2019
8987,37.4654,-76.9643,2019-10-24 20:55:00,2019-10-25 01:55:00,5,United States - Virginia,2019
8989,33.1934,-117.272,2019-10-24 18:55:00,2019-10-25 02:55:00,1,United States - California,2019
8990,33.1934,-117.272,2019-10-24 18:57:00,2019-10-25 02:57:00,1,United States - California,2019
8992,37.3999,-108.271,2019-10-24 20:04:00,2019-10-25 03:04:00,6,United States - Colorado,2019
8993,31.9585,-110.986,2019-10-23 20:03:00,2019-10-24 03:03:00,2,United States - Arizona,2019
8994,40.0469,-105.343,2019-10-24 21:00:00,2019-10-25 04:00:00,5,United States - Colorado,2019
8995,32.583,-97.0702,2019-10-24 22:43:00,2019-10-25 04:43:00,3,United States - Texas,2019
8996,31.9561,-110.979,2019-10-24 20:45:00,2019-10-25 03:45:00,3,United States - Arizona,2019
8997,33.3764,-117.251,2019-10-24 20:57:00,2019-10-25 04:57:00,2,United States - California,2019
8998,47.0844,-122.396,2019-10-24 21:16:00,2019-10-25 05:16:00,2,United States - Washington,2019
8999,47.4532,-122.462,2019-10-24 21:53:00,2019-10-25 05:53:00,2,United States - Washington,2019
9000,47.4532,-122.462,2019-10-23 21:14:00,2019-10-24 05:14:00,3,United States - Washington,2019
9001,47.2992,-122.573,2019-10-24 22:53:00,2019-10-25 06:53:00,2,United States - Washington,2019
9002,47.2992,-122.573,2019-10-24 22:53:00,2019-10-25 06:53:00,2,United States - Washington,2019
9003,47.3703,-122.314,2019-10-24 21:30:00,2019-10-25 05:30:00,1,United States - Washington,2019
9004,47.3293,-122.58,2019-10-24 21:22:00,2019-10-25 02:22:00,2,United States - Washington,2019
9005,44.0548,-121.327,2019-10-25 04:31:00,2019-10-25 12:31:00,4,United States - Oregon,2019
9006,41.6916,-70.0826,2019-10-25 00:55:00,2019-10-25 05:55:00,5,United States - Massachusetts,2019
9007,43.2677,-8.31981,2019-10-25 21:17:00,2019-10-25 20:17:00,3,Spain,2019
9008,43.2822,-8.3589,2019-10-25 21:37:00,2019-10-25 20:37:00,3,Spain,2019
9009,42.7956,-71.5237,2019-10-23 19:09:00,2019-10-24 00:09:00,2,United States - New Hampshire,2019
9010,43.2966,-8.3023,2019-10-25 22:54:00,2019-10-25 21:54:00,4,Spain,2019
9011,28.6574,-17.9089,2019-10-25 22:40:00,2019-10-25 22:40:00,1,Spain,2019
9012,38.7289,-82.9888,2019-10-24 21:00:00,2019-10-25 02:00:00,3,United States - Ohio,2019
9017,41.942,-70.6641,2019-10-25 20:48:00,2019-10-26 01:48:00,1,United States - Massachusetts,2019
9019,41.942,-70.6641,2019-10-25 20:48:00,2019-10-26 01:48:00,1,United States - Massachusetts,2019
9023,43.2823,-8.35891,2019-10-27 21:08:00,2019-10-27 20:08:00,2,Spain,2019
9024,40.2801,-74.0054,2019-10-25 20:00:00,2019-10-26 01:00:00,5,United States - New Jersey,2019
9025,59.9337,10.9668,2019-10-27 21:30:00,2019-10-27 20:30:00,5,Norway,2019
9026,59.933,10.97,2019-10-27 21:35:00,2019-10-27 20:35:00,5,Norway,2019
9027,39.984,-105.483,2019-10-25 23:00:00,2019-10-26 06:00:00,6,United States - Colorado,2019
9028,39.9865,-105.25,2019-10-25 22:00:00,2019-10-26 05:00:00,3,United States - Colorado,2019
9029,52.3972,13.0487,2019-10-27 22:22:00,2019-10-27 21:22:00,5,Germany,2019
9030,47.3703,-122.314,2019-10-26 21:30:00,2019-10-27 05:30:00,2,United States - Washington,2019
9031,32.5742,-96.9798,2019-10-27 19:01:00,2019-10-28 01:01:00,6,United States - Texas,2019
9032,41.1283,-81.4719,2019-10-27 20:15:00,2019-10-28 01:15:00,1,United States - Ohio,2019
9033,32.5729,-97.0726,2019-10-27 19:24:00,2019-10-28 01:24:00,1,United States - Texas,2019
9034,30.4069,-88.6526,2019-10-27 19:52:00,2019-10-28 01:52:00,2,United States - Mississippi,2019
9035,38.7289,-82.989,2019-10-27 20:45:00,2019-10-28 01:45:00,4,United States - Ohio,2019
9036,32.6035,-97.0489,2019-10-27 20:20:00,2019-10-28 02:20:00,1,United States - Texas,2019
9037,32.5769,-97.0534,2019-10-27 20:52:00,2019-10-28 02:52:00,1,United States - Texas,2019
9038,33.1934,-117.272,2019-10-27 18:56:00,2019-10-28 02:56:00,1,United States - California,2019
9040,47.2964,-122.517,2019-10-27 19:18:00,2019-10-28 03:18:00,3,United States - Washington,2019
9041,32.6076,-97.0445,2019-10-27 21:19:00,2019-10-28 03:19:00,3,United States - Texas,2019
9043,35.819,-96.4447,2019-10-27 21:30:00,2019-10-28 03:30:00,5,United States - Oklahoma,2019
9044,32.5672,-97.0808,2019-10-27 21:31:00,2019-10-28 03:31:00,1,United States - Texas,2019
9045,33.2894,-111.719,2019-10-27 19:37:00,2019-10-28 02:37:00,1,United States - Arizona,2019
9046,35.8187,-96.4403,2019-10-27 21:42:00,2019-10-28 03:42:00,5,United States - Oklahoma,2019
9047,32.6024,-97.0513,2019-10-27 21:46:00,2019-10-28 03:46:00,2,United States - Texas,2019
9048,47.4018,-122.249,2019-10-26 20:14:00,2019-10-27 04:14:00,1,United States - Washington,2019
9049,47.3254,-122.353,2019-10-27 20:00:00,2019-10-28 04:00:00,2,United States - Washington,2019
9050,43.9107,-110.636,2019-10-27 20:33:00,2019-10-28 03:33:00,6,United States - Wyoming,2019
9051,32.6736,-97.0362,2019-10-27 21:58:00,2019-10-28 03:58:00,2,United States - Texas,2019
9052,47.2509,-122.524,2019-10-27 19:56:00,2019-10-28 03:56:00,2,United States - Washington,2019
9053,32.5878,-97.0675,2019-10-27 22:03:00,2019-10-28 04:03:00,2,United States - Texas,2019
9054,32.6415,-97.1479,2019-10-27 22:17:00,2019-10-28 04:17:00,2,United States - Texas,2019
9055,32.5588,-97.0643,2019-10-27 22:25:00,2019-10-28 04:25:00,3,United States - Texas,2019
9056,47.1737,-122.444,2019-10-26 20:14:00,2019-10-27 04:14:00,2,United States - Washington,2019
9057,47.1736,-122.444,2019-10-27 20:37:00,2019-10-28 04:37:00,3,United States - Washington,2019
9058,33.3764,-117.251,2019-10-27 20:43:00,2019-10-28 04:43:00,2,United States - California,2019
9059,32.5588,-97.0643,2019-10-27 22:25:00,2019-10-28 04:25:00,3,United States - Texas,2019
9061,31.808,-111.015,2019-10-27 20:49:00,2019-10-28 03:49:00,4,United States - Arizona,2019
9062,47.1772,-122.457,2019-10-27 20:49:00,2019-10-28 04:49:00,4,United States - Washington,2019
9063,47.3012,-122.565,2019-10-27 20:55:00,2019-10-28 04:55:00,3,United States - Washington,2019
9064,47.2861,-122.565,2019-10-27 20:56:00,2019-10-28 04:56:00,3,United States - Washington,2019
9065,32.5952,-97.1491,2019-10-27 23:05:00,2019-10-28 05:05:00,1,United States - Texas,2019
9066,31.9067,-110.987,2019-10-27 21:08:00,2019-10-28 04:08:00,3,United States - Arizona,2019
9067,47.3071,-122.159,2019-10-26 21:44:00,2019-10-27 05:44:00,5,United States - Washington,2019
9068,47.3071,-122.159,2019-10-26 21:44:00,2019-10-27 05:44:00,5,United States - Washington,2019
9069,47.3071,-122.159,2019-10-26 21:44:00,2019-10-27 05:44:00,5,United States - Washington,2019
9070,47.3071,-122.159,2019-10-27 21:17:00,2019-10-28 05:17:00,3,United States - Washington,2019
9071,47.2423,-122.532,2019-10-27 20:39:00,2019-10-28 04:39:00,1,United States - Washington,2019
9073,47.2551,-122.49,2019-10-27 21:09:00,2019-10-28 05:09:00,4,United States - Washington,2019
9074,47.2423,-122.532,2019-10-27 20:39:00,2019-10-28 04:39:00,1,United States - Washington,2019
9075,47.2422,-122.533,2019-10-27 21:15:00,2019-10-28 05:15:00,1,United States - Washington,2019
9076,47.2422,-122.533,2019-10-27 21:15:00,2019-10-28 05:15:00,1,United States - Washington,2019
9077,47.2422,-122.533,2019-10-27 21:15:00,2019-10-28 05:15:00,1,United States - Washington,2019
9078,39.7312,-104.98,2019-10-27 21:30:00,2019-10-28 05:30:00,2,United States - Colorado,2019
9079,47.2597,-122.519,2019-10-27 21:30:00,2019-10-28 05:30:00,2,United States - Washington,2019
9080,32.7357,-97.1081,2019-10-27 23:39:00,2019-10-28 05:39:00,2,United States - Texas,2019
9081,47.8282,-122.214,2019-10-27 21:41:00,2019-10-28 05:41:00,2,United States - Washington,2019
9082,47.2581,-122.441,2019-10-27 21:43:00,2019-10-28 05:43:00,3,United States - Washington,2019
9084,32.5632,-97.1417,2019-10-27 23:54:00,2019-10-28 05:54:00,2,United States - Texas,2019
9085,32.5453,-97.115,2019-10-27 10:00:00,2019-10-27 16:00:00,3,United States - Texas,2019
9087,32.5632,-97.1417,2019-10-28 00:04:00,2019-10-28 06:04:00,4,United States - Texas,2019
9088,32.5429,-97.1168,2019-10-28 00:07:00,2019-10-28 06:07:00,1,United States - Texas,2019
9089,32.5616,-97.063,2019-10-28 02:02:00,2019-10-28 08:02:00,3,United States - Texas,2019
9090,38.8878,-119.82,2019-10-28 02:49:00,2019-10-28 10:49:00,6,United States - Nevada,2019
9091,47.3293,-122.58,2019-10-26 21:41:00,2019-10-27 02:41:00,1,United States - Washington,2019
9092,35.0164,135.746,2019-10-28 19:44:00,2019-10-28 10:44:00,3,Japan,2019
9093,32.5966,-97.0531,2019-10-26 22:52:00,2019-10-27 04:52:00,2,United States - Texas,2019
9094,35.0164,135.746,2019-10-28 19:44:00,2019-10-28 10:44:00,3,Japan,2019
9095,35.0164,135.746,2019-10-28 19:44:00,2019-10-28 10:44:00,3,Japan,2019
9096,35.0147,135.736,2019-10-28 20:02:00,2019-10-28 11:02:00,3,Japan,2019
9097,32.5848,-97.0704,2019-10-28 06:21:00,2019-10-28 12:21:00,2,United States - Texas,2019
9098,32.5849,-97.0702,2019-10-28 11:23:00,2019-10-28 17:23:00,2,United States - Texas,2019
9099,44.0548,-121.327,2019-10-28 04:30:00,2019-10-28 12:30:00,4,United States - Oregon,2019
9100,32.5722,-97.0563,2019-10-27 23:10:00,2019-10-28 05:10:00,1,United States - Texas,2019
9101,32.5454,-97.0931,2019-10-26 21:10:00,2019-10-27 03:10:00,1,United States - Texas,2019
9102,37.0902,-95.7129,2019-10-28 22:11:00,2019-10-29 04:11:00,4,United States - Kansas,2019
9106,43.2842,-8.35695,2019-10-27 21:04:00,2019-10-27 20:04:00,2,Spain,2019
9108,47.4533,-122.462,2019-10-26 20:34:00,2019-10-27 04:34:00,4,United States - Washington,2019
9109,47.4533,-122.462,2019-10-23 21:14:00,2019-10-24 05:14:00,3,United States - Washington,2019
9110,47.4533,-122.462,2019-10-24 21:53:00,2019-10-25 05:53:00,2,United States - Washington,2019
9111,40.2904,-74.0176,2019-10-28 19:08:00,2019-10-29 00:08:00,3,United States - New Jersey,2019
9112,32.5741,-97.0496,2019-10-28 18:23:00,2019-10-29 00:23:00,2,United States - Texas,2019
9113,41.099,-81.2444,2019-10-28 19:56:00,2019-10-29 00:56:00,1,United States - Ohio,2019
9114,32.0806,-96.4991,2019-10-28 19:06:00,2019-10-29 01:06:00,1,United States - Texas,2019
9116,32.5756,-97.052,2019-10-28 19:27:00,2019-10-29 01:27:00,1,United States - Texas,2019
9118,38.729,-82.9886,2019-10-28 20:22:00,2019-10-29 01:22:00,3,United States - Ohio,2019
9119,32.5934,-97.1508,2019-10-28 19:51:00,2019-10-29 01:51:00,1,United States - Texas,2019
9120,32.5828,-97.0747,2019-10-28 20:16:00,2019-10-29 02:16:00,1,United States - Texas,2019
9122,32.5938,-97.0388,2019-10-28 20:45:00,2019-10-29 02:45:00,1,United States - Texas,2019
9124,47.233,-122.537,2019-10-27 20:00:00,2019-10-28 04:00:00,1,United States - Washington,2019
9125,47.2719,-122.482,2019-10-28 18:57:00,2019-10-29 02:57:00,1,United States - Washington,2019
9126,33.1934,-117.272,2019-10-28 18:54:00,2019-10-29 02:54:00,2,United States - California,2019
9127,31.9067,-110.987,2019-10-28 19:08:00,2019-10-29 02:08:00,4,United States - Arizona,2019
9128,47.2719,-122.482,2019-10-27 20:17:00,2019-10-28 04:17:00,2,United States - Washington,2019
9129,32.5731,-97.0795,2019-10-28 21:12:00,2019-10-29 03:12:00,2,United States - Texas,2019
9130,47.1802,-122.285,2019-10-28 20:07:00,2019-10-29 04:07:00,3,United States - Washington,2019
9131,47.6714,-122.369,2019-10-28 20:30:00,2019-10-29 04:30:00,2,United States - Washington,2019
9132,31.9695,-110.975,2019-10-28 19:22:00,2019-10-29 02:22:00,2,United States - Arizona,2019
9133,47.1871,-122.557,2019-10-26 20:24:00,2019-10-27 04:24:00,2,United States - Washington,2019
9134,47.1572,-122.275,2019-10-19 20:25:00,2019-10-20 04:25:00,1,United States - Washington,2019
9135,32.5632,-97.1417,2019-10-28 21:32:00,2019-10-29 03:32:00,1,United States - Texas,2019
9136,32.5576,-97.1297,2019-10-28 21:54:00,2019-10-29 03:54:00,1,United States - Texas,2019
9138,32.6136,-97.0434,2019-10-28 22:22:00,2019-10-29 04:22:00,1,United States - Texas,2019
9139,47.2258,-122.539,2019-10-19 20:25:00,2019-10-20 04:25:00,3,United States - Washington,2019
9140,47.1553,-122.416,2019-10-28 20:18:00,2019-10-29 04:18:00,3,United States - Washington,2019
9141,47.2258,-122.539,2019-10-26 20:25:00,2019-10-27 04:25:00,2,United States - Washington,2019
9142,32.5741,-97.0496,2019-10-28 18:23:00,2019-10-29 00:23:00,2,United States - Texas,2019
9146,32.8309,-96.7159,2019-10-28 20:40:00,2019-10-29 02:40:00,1,United States - Texas,2019
9148,47.374,-122.752,2019-10-28 20:39:00,2019-10-29 04:39:00,3,United States - Washington,2019
9149,47.3511,-122.596,2019-10-28 20:40:00,2019-10-29 04:40:00,2,United States - Washington,2019
9151,47.3256,-122.353,2019-10-28 21:57:00,2019-10-29 05:57:00,3,United States - Washington,2019
9153,47.286,-122.565,2019-10-28 21:09:00,2019-10-29 05:09:00,3,United States,2019
9154,47.1771,-122.457,2019-10-28 21:37:00,2019-10-29 05:37:00,4,United States - Washington,2019
9155,47.2424,-122.532,2019-10-28 21:33:00,2019-10-29 05:33:00,2,United States - Washington,2019
9156,47.2581,-122.441,2019-10-28 21:35:00,2019-10-29 05:35:00,1,United States - Washington,2019
9157,47.1537,-122.316,2019-10-28 21:21:00,2019-10-29 05:21:00,4,United States - Washington,2019
9158,47.4018,-122.249,2019-10-28 22:06:00,2019-10-29 06:06:00,2,United States - Washington,2019
9159,47.2597,-122.519,2019-10-28 22:09:00,2019-10-29 06:09:00,1,United States - Washington,2019
9160,39.9535,-105.333,2019-10-28 20:42:00,2019-10-29 03:42:00,4,United States - Colorado,2019
9161,47.3702,-122.315,2019-10-27 21:00:00,2019-10-28 05:00:00,2,United States - Washington,2019
9162,47.2993,-122.572,2019-10-28 23:20:00,2019-10-29 07:20:00,3,United States - Washington,2019
9163,47.3293,-122.58,2019-10-29 03:57:00,2019-10-29 08:57:00,1,United States - Washington,2019
9164,44.0548,-121.327,2019-10-29 04:30:00,2019-10-29 12:30:00,3,United States - Oregon,2019
9165,44.0548,-121.327,2019-10-29 04:30:00,2019-10-29 12:30:00,3,United States - Oregon,2019
9167,35.6971,139.682,2019-10-28 21:30:00,2019-10-28 12:30:00,1,Japan,2019
9169,27.0271,128.448,2019-10-29 19:30:00,2019-10-29 10:30:00,6,Japan,2019
9170,43.2842,-8.35696,2019-10-28 20:21:00,2019-10-28 19:21:00,1,Spain,2019
9171,47.3276,-122.67,2019-10-26 21:00:00,2019-10-27 05:00:00,4,United States - Washington,2019
9172,47.3276,-122.67,2019-10-26 21:00:00,2019-10-27 05:00:00,4,United States - Washington,2019
9173,47.3621,-122.6,2019-10-27 21:30:00,2019-10-28 05:30:00,3,United States - Washington,2019
9174,47.3621,-122.6,2019-10-27 21:30:00,2019-10-28 05:30:00,3,United States - Washington,2019
9175,47.257,-122.758,2019-10-28 22:00:00,2019-10-29 06:00:00,3,United States - Washington,2019
9176,47.257,-122.758,2019-10-28 22:00:00,2019-10-29 06:00:00,3,United States - Washington,2019
9177,52.3972,13.0487,2019-10-29 23:05:00,2019-10-29 22:05:00,5,Germany,2019
9178,38.2397,-76.5712,2019-10-29 19:35:00,2019-10-30 00:35:00,2,United States - Maryland,2019
9179,47.2529,-122.444,2019-10-26 21:28:00,2019-10-27 05:28:00,1,United States - Washington,2019
9181,32.5598,-97.0673,2019-10-29 22:02:00,2019-10-30 04:02:00,1,United States - Texas,2019
9182,47.2859,-122.565,2019-10-29 21:15:00,2019-10-30 05:15:00,3,United States,2019
9183,47.2423,-122.533,2019-10-29 21:18:00,2019-10-30 05:18:00,2,United States - Washington,2019
9184,47.3256,-122.353,2019-10-29 21:24:00,2019-10-30 05:24:00,2,United States - Washington,2019
9185,47.3505,-122.595,2019-10-29 21:38:00,2019-10-30 05:38:00,2,United States - Washington,2019
9186,47.3256,-122.353,2019-10-27 20:00:00,2019-10-28 04:00:00,2,United States - Washington,2019
9187,47.3256,-122.353,2019-10-28 21:57:00,2019-10-29 05:57:00,3,United States - Washington,2019
9188,47.3256,-122.353,2019-10-29 21:24:00,2019-10-30 05:24:00,2,United States - Washington,2019
9189,47.1553,-122.416,2019-10-29 22:00:00,2019-10-30 06:00:00,3,United States - Washington,2019
9190,47.3223,-122.313,2019-10-29 21:20:00,2019-10-30 05:20:00,3,United States - Washington,2019
